  01.02,74.6
  01.04,74.4
  01.08,73.9
  01.10,74.2
  01.12,74.4
  01.18,74.2
  01.20,73.9
  01.24,74.2
  01.30,73.9
  01.32,74.2
  01.36,74.4
  01.38,74.2
  01.46,73.9
  01.50,74.2
  01.52,73.9
  01.54,74.4
  01.56,74.2
  02.00,74.6
  02.04,74.4
  02.10,74.2
  02.12,74.4
  02.16,74.2
  02.18,74.4
  02.20,73.9
  02.24,74.2
  02.26,73.9
  02.28,74.2
  02.30,73.9
  02.34,74.4
  02.36,74.6
  02.38,74.2
  02.40,74.4
  02.42,74.2
  02.46,73.9
  02.48,74.2
  02.50,73.9
  02.54,74.4
  02.56,74.6
  03.04,74.4
  03.06,74.2
  03.08,74.4
  03.10,74.2
  03.12,74.4
  03.14,74.2
  03.16,73.9
  03.24,74.4
  03.28,74.2
  03.36,74.4
  03.42,74.2
  03.44,73.9
  03.48,74.4
  03.50,74.6
  03.56,74.2
  03.58,74.4
  04.00,74.2
  04.02,73.9
  04.04,74.2
  04.14,74.4
  04.18,74.2
  04.24,74.4
  04.28,74.6
  04.30,74.2
  04.32,73.9
  04.34,74.2
  04.36,73.9
  04.38,74.2
  04.42,74.4
  04.44,74.6
  04.46,74.4
  04.50,74.2
  04.54,74.4
  05.02,74.2
  05.04,73.7
  05.06,74.4
  05.08,74.2
  05.10,74.4
  05.12,74.2
  05.16,73.9
  05.18,74.4
  05.20,74.6
  05.22,74.9
  05.24,74.4
  05.26,74.6
  05.28,74.2
  05.34,74.4
  05.36,73.9
  05.38,74.4
  05.40,74.6
  05.44,74.4
  05.46,74.2
  05.50,74.4
  05.52,73.9
  05.54,74.2
  05.58,74.4
  06.00,74.2
  06.04,74.6
  06.06,74.4
  06.10,74.2
  06.12,74.4
  06.16,74.2
  06.24,73.9
  06.26,73.4
  06.28,73.7
  06.30,73.9
  06.32,74.4
  06.40,74.2
  06.54,74.4
  06.56,74.2
  07.00,74.4
  07.06,74.2
  07.12,74.4
  07.18,74.2
  07.22,73.9
  07.30,73.7
  07.36,74.2
  07.42,74.4
  07.48,73.9
  07.50,74.2
  07.54,74.4
  08.04,74.2
  08.08,74.6
  08.10,74.4
  08.12,74.2
  08.18,74.4
  08.22,74.2
  08.26,73.9
  08.28,73.7
